1
6.2040000000E1 -1.9470913712E-1 -1.8715418556E-2 -2.9782803108E-1
6.2050000000E1 -1.9488648343E-1 -1.6534793113E-2 -2.9074318273E-1
6.2060000000E1 -1.9504199702E-1 -1.4348346818E-2 -2.8372925945E-1
6.2070000000E1 -1.9517562119E-1 -1.2156418747E-2 -2.7678696265E-1
6.2080000000E1 -1.9528730267E-1 -9.9593492752E-3 -2.6991698653E-1
6.2090000000E1 -1.9537699157E-1 -7.7574799986E-3 -2.6312001811E-1
6.2100000000E1 -1.9544464143E-1 -5.5511536528E-3 -2.5639673705E-1
6.2110000000E1 -1.9549020924E-1 -3.3407140340E-3 -2.4974781570E-1
6.2120000000E1 -1.9551365541E-1 -1.1265059180E-3 -2.4317391893E-1
6.2130000000E1 -1.9551494381E-1 1.0911250205E-3 -2.3667570413E-1
6.2140000000E1 -1.9549404178E-1 3.3118322890E-3 -2.3025382112E-1
6.2150000000E1 -1.9545092010E-1 5.5352686590E-3 -2.2390891207E-1
6.2160000000E1 -1.9538555305E-1 7.7610862475E-3 -2.1764161148E-1
6.2170000000E1 -1.9529791840E-1 9.9889365992E-3 -2.1145254606E-1
6.2180000000E1 -1.9518799737E-1 1.2218470768E-2 -2.0534233473E-1
6.2190000000E1 -1.9505577471E-1 1.4449339402E-2 -1.9931158849E-1
6.2200000000E1 -1.9490123865E-1 1.6681192820E-2 -1.9336091042E-1
6.2210000000E1 -1.9472438090E-1 1.8913681102E-2 -1.8749089557E-1
6.2220000000E1 -1.9452519670E-1 2.1146454166E-2 -1.8170213095E-1
6.2230000000E1 -1.9430368478E-1 2.3379161853E-2 -1.7599519543E-1
6.2240000000E1 -1.9405984735E-1 2.5611454009E-2 -1.7037065969E-1
6.2250000000E1 -1.9379369017E-1 2.7842980568E-2 -1.6482908619E-1
6.2260000000E1 -1.9350522245E-1 3.0073391633E-2 -1.5937102907E-1
6.2270000000E1 -1.9319445692E-1 3.2302337561E-2 -1.5399703414E-1
6.2280000000E1 -1.9286140982E-1 3.4529469044E-2 -1.4870763880E-1
6.2290000000E1 -1.9250610084E-1 3.6754437191E-2 -1.4350337197E-1
6.2300000000E1 -1.9212855320E-1 3.8976893610E-2 -1.3838475409E-1
6.2310000000E1 -1.9172879357E-1 4.1196490487E-2 -1.3335229700E-1
6.2320000000E1 -1.9130685212E-1 4.3412880672E-2 -1.2840650395E-1
6.2330000000E1 -1.9086276248E-1 4.5625717758E-2 -1.2354786952E-1
6.2340000000E1 -1.9039656172E-1 4.7834656159E-2 -1.1877687956E-1
6.2350000000E1 -1.8990829039E-1 5.0039351194E-2 -1.1409401117E-1
6.2360000000E1 -1.8939799246E-1 5.2239459165E-2 -1.0949973264E-1
6.2370000000E1 -1.8886571536E-1 5.4434637435E-2 -1.0499450338E-1
6.2380000000E1 -1.8831150991E-1 5.6624544511E-2 -1.0057877391E-1
6.2390000000E1 -1.8773543037E-1 5.8808840115E-2 -9.6252985814E-2
6.2400000000E1 -1.8713753437E-1 6.0987185271E-2 -9.2017571654E-2
6.2410000000E1 -1.8651788293E-1 6.3159242374E-2 -8.7872954972E-2
6.2420000000E1 -1.8587654046E-1 6.5324675271E-2 -8.3819550226E-2
6.2430000000E1 -1.8521357469E-1 6.7483149335E-2 -7.9857762753E-2
6.2440000000E1 -1.8452905672E-1 6.9634331541E-2 -7.5987988729E-2
6.2450000000E1 -1.8382306097E-1 7.1777890540E-2 -7.2210615127E-2
6.2460000000E1 -1.8309566514E-1 7.3913496733E-2 -6.8526019683E-2
6.2470000000E1 -1.8234695024E-1 7.6040822343E-2 -6.4934570852E-2
6.2480000000E1 -1.8157700055E-1 7.8159541488E-2 -6.1436627776E-2
6.2490000000E1 -1.8078590358E-1 8.0269330253E-2 -5.8032540247E-2
6.2500000000E1 -1.7997375010E-1 8.2369866757E-2 -5.4722648671E-2
6.2510000000E1 -1.7914063406E-1 8.4460831228E-2 -5.1507284034E-2
6.2520000000E1 -1.7828665262E-1 8.6541906066E-2 -4.8386767870E-2
6.2530000000E1 -1.7741190610E-1 8.8612775913E-2 -4.5361412228E-2
6.2540000000E1 -1.7651649795E-1 9.0673127722E-2 -4.2431519640E-2
6.2550000000E1 -1.7560053476E-1 9.2722650818E-2 -3.9597383095E-2
6.2560000000E1 -1.7466412620E-1 9.4761036966E-2 -3.6859286002E-2
6.2570000000E1 -1.7370738502E-1 9.6787980434E-2 -3.4217502170E-2
6.2580000000E1 -1.7273042701E-1 9.8803178054E-2 -3.1672295774E-2
6.2590000000E1 -1.7173337099E-1 1.0080632929E-1 -2.9223921334E-2
6.2600000000E1 -1.7071633876E-1 1.0279713628E-1 -2.6872623684E-2
6.2610000000E1 -1.6967945509E-1 1.0477530392E-1 -2.4618637952E-2
6.2620000000E1 -1.6862284770E-1 1.0674053991E-1 -2.2462189536E-2
6.2630000000E1 -1.6754664721E-1 1.0869255481E-1 -2.0403494077E-2
6.2640000000E1 -1.6645098712E-1 1.1063106209E-1 -1.8442757445E-2
6.2650000000E1 -1.6533600378E-1 1.1255577820E-1 -1.6580175710E-2
6.2660000000E1 -1.6420183638E-1 1.1446642261E-1 -1.4815935130E-2
6.2670000000E1 -1.6304862687E-1 1.1636271786E-1 -1.3150212128E-2
6.2680000000E1 -1.6187651999E-1 1.1824438965E-1 -1.1583173273E-2
6.2690000000E1 -1.6068566320E-1 1.2011116681E-1 -1.0114975269E-2
6.2700000000E1 -1.5947620665E-1 1.2196278142E-1 -8.7457649343E-3
6.2710000000E1 -1.5824830315E-1 1.2379896885E-1 -7.4756791887E-3
6.2720000000E1 -1.5700210817E-1 1.2561946775E-1 -6.3048450397E-3
6.2730000000E1 -1.5573777974E-1 1.2742402016E-1 -5.2333795698E-3
6.2740000000E1 -1.5445547849E-1 1.2921237151E-1 -4.2613899247E-3
6.2750000000E1 -1.5315536755E-1 1.3098427069E-1 -3.3889733024E-3
6.2760000000E1 -1.5183761257E-1 1.3273947007E-1 -2.6162169440E-3
6.2770000000E1 -1.5050238164E-1 1.3447772555E-1 -1.9431981244E-3
6.2780000000E1 -1.4914984529E-1 1.3619879659E-1 -1.3699841449E-3
6.2790000000E1 -1.4778017643E-1 1.3790244624E-1 -8.9663232655E-4
6.2800000000E1 -1.4639355033E-1 1.3958844121E-1 -5.2319000400E-4
6.2810000000E1 -1.4499014457E-1 1.4125655185E-1 -2.4969452123E-4
6.2820000000E1 -1.4357013902E-1 1.4290655224E-1 -7.6173227557E-5
6.2830000000E1 -1.4213371578E-1 1.4453822017E-1 -2.6434749563E-6
6.2840000000E1 -1.4068105916E-1 1.4615133719E-1 -2.9112616346E-5
6.2850000000E1 -1.3921235563E-1 1.4774568865E-1 -1.5557800484E-4
6.2860000000E1 -1.3772779382E-1 1.4932106371E-1 -3.8202699399E-4
6.2870000000E1 -1.3622756441E-1 1.5087725536E-1 -7.0843693910E-4
6.2880000000E1 -1.3471186015E-1 1.5241406046E-1 -1.1347751994E-3
6.2890000000E1 -1.3318087582E-1 1.5393127977E-1 -1.6609991415E-3
6.2900000000E1 -1.3163480815E-1 1.5542871793E-1 -2.2870561435E-3
6.2910000000E1 -1.3007385582E-1 1.5690618352E-1 -3.0128836000E-3
6.2920000000E1 -1.2849821941E-1 1.5836348907E-1 -3.8384089290E-3
6.2930000000E1 -1.2690810133E-1 1.5980045105E-1 -4.7635495787E-3
6.2940000000E1 -1.2530370584E-1 1.6121688994E-1 -5.7882130357E-3
6.2950000000E1 -1.2368523896E-1 1.6261263016E-1 -6.9122968346E-3
6.2960000000E1 -1.2205290846E-1 1.6398750018E-1 -8.1356885679E-3
6.2970000000E1 -1.2040692378E-1 1.6534133246E-1 -9.4582658974E-3
6.2980000000E1 -1.1874749606E-1 1.6667396348E-1 -1.0879896567E-2
6.2990000000E1 -1.1707483802E-1 1.6798523377E-1 -1.2400438413E-2
6.3000000000E1 -1.1538916398E-1 1.6927498788E-1 -1.4019739385E-2
6.3010000000E1 -1.1369068977E-1 1.7054307441E-1 -1.5737637553E-2
6.3020000000E1 -1.1197963275E-1 1.7178934601E-1 -1.7553961129E-2
6.3030000000E1 -1.1025621171E-1 1.7301365939E-1 -1.9468528481E-2
6.3040000000E1 -1.0852064685E-1 1.7421587530E-1 -2.1481148155E-2
6.3050000000E1 -1.0677315978E-1 1.7539585855E-1 -2.3591618891E-2
6.3060000000E1 -1.0501397340E-1 1.7655347801E-1 -2.5799729642E-2
6.3070000000E1 -1.0324331194E-1 1.7768860659E-1 -2.8105259601E-2
6.3080000000E1 -1.0146140085E-1 1.7880112126E-1 -3.0507978215E-2
6.3090000000E1 -9.9668466818E-2 1.7989090302E-1 -3.3007645215E-2
6.3100000000E1 -9.7864737689E-2 1.8095783693E-1 -3.5604010637E-2
6.3110000000E1 -9.6050442446E-2 1.8200181205E-1 -3.8296814845E-2
6.3120000000E1 -9.4225811161E-2 1.8302272150E-1 -4.1085788562E-2
6.3130000000E1 -9.2391074956E-2 1.8402046238E-1 -4.3970652893E-2
6.3140000000E1 -9.0546465967E-2 1.8499493581E-1 -4.6951119354E-2
6.3150000000E1 -8.8692217297E-2 1.8594604691E-1 -5.0026889900E-2
6.3160000000E1 -8.6828562982E-2 1.8687370475E-1 -5.3197656957E-2
6.3170000000E1 -8.4955737950E-2 1.8777782240E-1 -5.6463103452E-2
6.3180000000E1 -8.3073977978E-2 1.8865831687E-1 -5.9822902841E-2
6.3190000000E1 -8.1183519659E-2 1.8951510908E-1 -6.3276719148E-2
6.3200000000E1 -7.9284600355E-2 1.9034812389E-1 -6.6824206994E-2
6.3210000000E1 -7.7377458165E-2 1.9115729007E-1 -7.0465011634E-2
6.3220000000E1 -7.5462331881E-2 1.9194254024E-1 -7.4198768989E-2
6.3230000000E1 -7.3539460952E-2 1.9270381090E-1 -7.8025105688E-2
6.3240000000E1 -7.1609085445E-2 1.9344104239E-1 -8.1943639100E-2
6.3250000000E1 -6.9671446007E-2 1.9415417886E-1 -8.5953977374E-2
6.3260000000E1 -6.7726783824E-2 1.9484316825E-1 -9.0055719481E-2
6.3270000000E1 -6.5775340588E-2 1.9550796228E-1 -9.4248455248E-2
6.3280000000E1 -6.3817358457E-2 1.9614851641E-1 -9.8531765408E-2
6.3290000000E1 -6.1853080015E-2 1.9676478983E-1 -1.0290522163E-1
6.3300000000E1 -5.9882748240E-2 1.9735674540E-1 -1.0736838658E-1
6.3310000000E1 -5.7906606464E-2 1.9792434968E-1 -1.1192081393E-1
6.3320000000E1 -5.5924898337E-2 1.9846757284E-1 -1.1656204845E-1
6.3330000000E1 -5.3937867792E-2 1.9898638866E-1 -1.2129162603E-1
6.3340000000E1 -5.1945759005E-2 1.9948077453E-1 -1.2610907370E-1
6.3350000000E1 -4.9948816367E-2 1.9995071136E-1 -1.3101390973E-1
6.3360000000E1 -4.7947284440E-2 2.0039618359E-1 -1.3600564363E-1
6.3370000000E1 -4.5941407926E-2 2.0081717914E-1 -1.4108377625E-1
6.3380000000E1 -4.3931431636E-2 2.0121368939E-1 -1.4624779976E-1
6.3390000000E1 -4.1917600447E-2 2.0158570915E-1 -1.5149719777E-1
6.3400000000E1 -3.9900159276E-2 2.0193323661E-1 -1.5683144534E-1
6.3410000000E1 -3.7879353041E-2 2.0225627330E-1 -1.6225000906E-1
6.3420000000E1 -3.5855426632E-2 2.0255482410E-1 -1.6775234707E-1
6.3430000000E1 -3.3828624872E-2 2.0282889715E-1 -1.7333790915E-1
6.3440000000E1 -3.1799192491E-2 2.0307850384E-1 -1.7900613674E-1
6.3450000000E1 -2.9767374090E-2 2.0330365878E-1 -1.8475646302E-1
6.3460000000E1 -2.7733414108E-2 2.0350437975E-1 -1.9058831297E-1
6.3470000000E1 -2.5697556793E-2 2.0368068768E-1 -1.9650110340E-1
6.3480000000E1 -2.3660046171E-2 2.0383260658E-1 -2.0249424304E-1
6.3490000000E1 -2.1621126013E-2 2.0396016353E-1 -2.0856713259E-1
6.3500000000E1 -1.9581039804E-2 2.0406338865E-1 -2.1471916476E-1
6.3510000000E1 -1.7540030716E-2 2.0414231502E-1 -2.2094972435E-1
6.3520000000E1 -1.5498341579E-2 2.0419697867E-1 -2.2725818830E-1
6.3530000000E1 -1.3456214845E-2 2.0422741856E-1 -2.3364392579E-1
6.3540000000E1 -1.1413892566E-2 2.0423367649E-1 -2.4010629824E-1
6.3550000000E1 -9.3716163645E-3 2.0421579709E-1 -2.4664465941E-1
6.3560000000E1 -7.3296274016E-3 2.0417382779E-1 -2.5325835549E-1
6.3570000000E1 -5.2881663530E-3 2.0410781876E-1 -2.5994672509E-1
6.3580000000E1 -3.2474733802E-3 2.0401782287E-1 -2.6670909940E-1
6.3590000000E1 -1.2077881043E-3 2.0390389566E-1 -2.7354480218E-1
6.3600000000E1 8.3065042134E-4 2.0376609529E-1 -2.8045314987E-1
6.3610000000E1 2.8676037362E-3 2.0360448250E-1 -2.8743345163E-1
6.3620000000E1 4.9028339989E-3 2.0341912059E-1 -2.9448500945E-1
6.3630000000E1 6.9361040121E-3 2.0321007533E-1 -3.0160711817E-1
6.3640000000E1 8.9671772475E-3 2.0297741498E-1 -3.0879906558E-1
6.3650000000E1 1.0995817870E-2 2.0272121018E-1 -3.1606013251E-1
6.3660000000E1 1.3021790762E-2 2.0244153398E-1 -3.2338959284E-1
6.3670000000E1 1.5044861547E-2 2.0213846174E-1 -3.3078671365E-1
6.3680000000E1 1.7064796612E-2 2.0181207114E-1 -3.3825075521E-1
6.3690000000E1 1.9081363130E-2 2.0146244207E-1 -3.4578097114E-1
6.3700000000E1 2.1094329086E-2 2.0108965668E-1 -3.5337660842E-1
6.3710000000E1 2.3103463294E-2 2.0069379925E-1 -3.6103690749E-1
6.3720000000E1 2.5108535419E-2 2.0027495619E-1 -3.6876110233E-1
6.3730000000E1 2.7109316004E-2 1.9983321603E-1 -3.7654842053E-1
6.3740000000E1 2.9105576481E-2 1.9936866930E-1 -3.8439808336E-1
6.3750000000E1 3.1097089201E-2 1.9888140856E-1 -3.9230930585E-1
6.3760000000E1 3.3083627447E-2 1.9837152833E-1 -4.0028129690E-1
6.3770000000E1 3.5064965457E-2 1.9783912506E-1 -4.0831325931E-1
6.3780000000E1 3.7040878441E-2 1.9728429707E-1 -4.1640438990E-1
6.3790000000E1 3.9011142601E-2 1.9670714452E-1 -4.2455387955E-1
6.3800000000E1 4.0975535150E-2 1.9610776939E-1 -4.3276091333E-1
6.3810000000E1 4.2933834325E-2 1.9548627541E-1 -4.4102467053E-1
6.3820000000E1 4.4885819413E-2 1.9484276804E-1 -4.4934432479E-1
6.3830000000E1 4.6831270761E-2 1.9417735443E-1 -4.5771904416E-1
6.3840000000E1 4.8769969793E-2 1.9349014335E-1 -4.6614799115E-1
6.3850000000E1 5.0701699030E-2 1.9278124521E-1 -4.7463032290E-1
6.3860000000E1 5.2626242106E-2 1.9205077198E-1 -4.8316519117E-1
6.3870000000E1 5.4543383777E-2 1.9129883714E-1 -4.9175174248E-1
6.3880000000E1 5.6452909945E-2 1.9052555569E-1 -5.0038911818E-1
6.3890000000E1 5.8354607667E-2 1.8973104408E-1 -5.0907645455E-1
6.3900000000E1 6.0248265168E-2 1.8891542017E-1 -5.1781288285E-1
6.3910000000E1 6.2133671864E-2 1.8807880322E-1 -5.2659752945E-1
6.3920000000E1 6.4010618363E-2 1.8722131383E-1 -5.3542951590E-1
6.3930000000E1 6.5878896490E-2 1.8634307391E-1 -5.4430795901E-1
6.3940000000E1 6.7738299293E-2 1.8544420664E-1 -5.5323197092E-1
6.3950000000E1 6.9588621057E-2 1.8452483645E-1 -5.6220065927E-1
6.3960000000E1 7.1429657317E-2 1.8358508900E-1 -5.7121312717E-1
6.3970000000E1 7.3261204871E-2 1.8262509108E-1 -5.8026847339E-1
6.3980000000E1 7.5083061787E-2 1.8164497066E-1 -5.8936579241E-1
6.3990000000E1 7.6895027423E-2 1.8064485680E-1 -5.9850417450E-1
6.4000000000E1 7.8696902427E-2 1.7962487962E-1 -6.0768270582E-1
6.4010000000E1 8.0488488756E-2 1.7858517033E-1 -6.1690046854E-1
6.4020000000E1 8.2269589683E-2 1.7752586110E-1 -6.2615654089E-1
6.4030000000E1 8.4040009807E-2 1.7644708513E-1 -6.3544999727E-1
6.4040000000E1 8.5799555063E-2 1.7534897652E-1 -6.4477990833E-1
6.4050000000E1 8.7548032733E-2 1.7423167034E-1 -6.5414534109E-1
6.4060000000E1 8.9285251450E-2 1.7309530252E-1 -6.6354535903E-1
6.4070000000E1 9.1011021215E-2 1.7194000987E-1 -6.7297902214E-1
6.4080000000E1 9.2725153397E-2 1.7076593002E-1 -6.8244538707E-1
6.4090000000E1 9.4427460746E-2 1.6957320143E-1 -6.9194350718E-1
6.4100000000E1 9.6117757402E-2 1.6836196332E-1 -7.0147243268E-1
6.4110000000E1 9.7795858897E-2 1.6713235567E-1 -7.1103121068E-1
6.4120000000E1 9.9461582171E-2 1.6588451920E-1 -7.2061888531E-1
6.4130000000E1 1.0111474557E-1 1.6461859530E-1 -7.3023449782E-1
6.4140000000E1 1.0275516886E-1 1.6333472608E-1 -7.3987708663E-1
6.4150000000E1 1.0438267322E-1 1.6203305428E-1 -7.4954568752E-1
6.4160000000E1 1.0599708128E-1 1.6071372327E-1 -7.5923933361E-1
6.4170000000E1 1.0759821710E-1 1.5937687703E-1 -7.6895705557E-1
6.4180000000E1 1.0918590617E-1 1.5802266013E-1 -7.7869788162E-1
6.4190000000E1 1.1075997543E-1 1.5665121769E-1 -7.8846083769E-1
6.4200000000E1 1.1232025328E-1 1.5526269539E-1 -7.9824494749E-1
6.4210000000E1 1.1386656960E-1 1.5385723942E-1 -8.0804923261E-1
6.4220000000E1 1.1539875569E-1 1.5243499647E-1 -8.1787271265E-1
6.4230000000E1 1.1691664434E-1 1.5099611371E-1 -8.2771440526E-1
6.4240000000E1 1.1842006984E-1 1.4954073879E-1 -8.3757332627E-1
6.4250000000E1 1.1990886791E-1 1.4806901977E-1 -8.4744848981E-1
6.4260000000E1 1.2138287580E-1 1.4658110519E-1 -8.5733890836E-1
6.4270000000E1 1.2284193220E-1 1.4507714394E-1 -8.6724359289E-1
6.4280000000E1 1.2428587733E-1 1.4355728536E-1 -8.7716155295E-1
6.4290000000E1 1.2571455288E-1 1.4202167912E-1 -8.8709179674E-1
6.4300000000E1 1.2712780206E-1 1.4047047529E-1 -8.9703333125E-1
6.4310000000E1 1.2852546957E-1 1.3890382428E-1 -9.0698516233E-1
6.4320000000E1 1.2990740161E-1 1.3732187682E-1 -9.1694629481E-1
6.4330000000E1 1.3127344589E-1 1.3572478397E-1 -9.2691573258E-1
6.4340000000E1 1.3262345165E-1 1.3411269712E-1 -9.3689247871E-1
6.4350000000E1 1.3395726962E-1 1.3248576792E-1 -9.4687553553E-1
6.4360000000E1 1.3527475207E-1 1.3084414834E-1 -9.5686390474E-1
6.4370000000E1 1.3657575277E-1 1.2918799061E-1 -9.6685658752E-1
6.4380000000E1 1.3786012704E-1 1.2751744722E-1 -9.7685258461E-1
6.4390000000E1 1.3912773169E-1 1.2583267093E-1 -9.8685089641E-1
6.4400000000E1 1.4037842510E-1 1.2413381475E-1 -9.9685052310E-1
6.4410000000E1 1.4161206715E-1 1.2242103189E-1 -1.0068504647E0
6.4420000000E1 1.4282851927E-1 1.2069447585E-1 -1.0168497213E0
6.4430000000E1 1.4402764441E-1 1.1895430031E-1 -1.0268472929E0
6.4440000000E1 1.4520930708E-1 1.1720065918E-1 -1.0368421798E0
6.4450000000E1 1.4637337330E-1 1.1543370659E-1 -1.0468333825E0
6.4460000000E1 1.4751971066E-1 1.1365359687E-1 -1.0568199019E0
6.4470000000E1 1.4864818829E-1 1.1186048454E-1 -1.0668007393E0
6.4480000000E1 1.4975867685E-1 1.1005452435E-1 -1.0767748968E0
6.4490000000E1 1.5085104856E-1 1.0823587120E-1 -1.0867413767E0
6.4500000000E1 1.5192517719E-1 1.0640468021E-1 -1.0966991826E0
6.4510000000E1 1.5298093807E-1 1.0456110668E-1 -1.1066473187E0
6.4520000000E1 1.5401820805E-1 1.0270530611E-1 -1.1165847901E0
6.4530000000E1 1.5503686559E-1 1.0083743416E-1 -1.1265106031E0
6.4540000000E1 1.5603679065E-1 9.8957646701E-2 -1.1364237652E0
6.4550000000E1 1.5701786479E-1 9.7066099762E-2 -1.1463232850E0
6.4560000000E1 1.5797997112E-1 9.5162949576E-2 -1.1562081725E0
6.4570000000E1 1.5892299431E-1 9.3248352554E-2 -1.1660774394E0
6.4580000000E1 1.5984682059E-1 9.1322465296E-2 -1.1759300987E0
6.4590000000E1 1.6075133777E-1 8.9385444590E-2 -1.1857651651E0
6.4600000000E1 1.6163643522E-1 8.7437447414E-2 -1.1955816551E0
6.4610000000E1 1.6250200388E-1 8.5478630943E-2 -1.2053785871E0
6.4620000000E1 1.6334793627E-1 8.3509152546E-2 -1.2151549814E0
6.4630000000E1 1.6417412648E-1 8.1529169797E-2 -1.2249098604E0
6.4640000000E1 1.6498047016E-1 7.9538840475E-2 -1.2346422486E0
6.4650000000E1 1.6576686458E-1 7.7538322568E-2 -1.2443511727E0
6.4660000000E1 1.6653320855E-1 7.5527774283E-2 -1.2540356619E0
6.4670000000E1 1.6727940248E-1 7.3507354048E-2 -1.2636947478E0
6.4680000000E1 1.6800534836E-1 7.1477220519E-2 -1.2733274644E0
6.4690000000E1 1.6871094979E-1 6.9437532589E-2 -1.2829328484E0
6.4700000000E1 1.6939611193E-1 6.7388449393E-2 -1.2925099395E0
6.4710000000E1 1.7006074154E-1 6.5330130315E-2 -1.3020577797E0
6.4720000000E1 1.7070474698E-1 6.3262734998E-2 -1.3115754144E0
6.4730000000E1 1.7132803822E-1 6.1186423354E-2 -1.3210618918E0
6.4740000000E1 1.7193052681E-1 5.9101355567E-2 -1.3305162633E0
6.4750000000E1 1.7251212590E-1 5.7007692109E-2 -1.3399375835E0
6.4760000000E1 1.7307275027E-1 5.4905593747E-2 -1.3493249101E0
6.4770000000E1 1.7361231630E-1 5.2795221550E-2 -1.3586773046E0
6.4780000000E1 1.7413074196E-1 5.0676736907E-2 -1.3679938316E0
6.4790000000E1 1.7462794686E-1 4.8550301529E-2 -1.3772735595E0
6.4800000000E1 1.7510385223E-1 4.6416077469E-2 -1.3865155604E0
6.4810000000E1 1.7555838090E-1 4.4274227125E-2 -1.3957189100E0
6.4820000000E1 1.7599145735E-1 4.2124913260E-2 -1.4048826881E0
6.4830000000E1 1.7640300767E-1 3.9968299007E-2 -1.4140059782E0
6.4840000000E1 1.7679295960E-1 3.7804547887E-2 -1.4230878680E0
6.4850000000E1 1.7716124251E-1 3.5633823821E-2 -1.4321274494E0
6.4860000000E1 1.7750778740E-1 3.3456291138E-2 -1.4411238185E0
6.4870000000E1 1.7783252693E-1 3.1272114598E-2 -1.4500760755E0
6.4880000000E1 1.7813539540E-1 2.9081459396E-2 -1.4589833252E0
6.4890000000E1 1.7841632878E-1 2.6884491182E-2 -1.4678446770E0
6.4900000000E1 1.7867526467E-1 2.4681376075E-2 -1.4766592447E0
6.4910000000E1 1.7891214237E-1 2.2472280674E-2 -1.4854261469E0
6.4920000000E1 1.7912690282E-1 2.0257372076E-2 -1.4941445069E0
6.4930000000E1 1.7931948863E-1 1.8036817891E-2 -1.5028134528E0
6.4940000000E1 1.7948984412E-1 1.5810786255E-2 -1.5114321178E0
6.4950000000E1 1.7963791526E-1 1.3579445847E-2 -1.5199996399E0
6.4960000000E1 1.7976364973E-1 1.1342965906E-2 -1.5285151626E0
6.4970000000E1 1.7986699689E-1 9.1015162425E-3 -1.5369778341E0
6.4980000000E1 1.7994790782E-1 6.8552672599E-3 -1.5453868084E0
6.4990000000E1 1.8000633530E-1 4.6043899667E-3 -1.5537412443E0
6.5000000000E1 1.8004223380E-1 2.3490559942E-3 -1.5620403066E0
6.5010000000E1 1.8005555954E-1 8.9437613242E-5 -1.5702831654E0
6.5020000000E1 1.8004627045E-1 -2.1742922497E-3 -1.5784689963E0
6.5030000000E1 1.8001432620E-1 -4.4419599957E-3 -1.5865969807E0
6.5040000000E1 1.7995968819E-1 -6.7133913365E-3 -1.5946663060E0
6.5050000000E1 1.7988231958E-1 -8.9884112777E-3 -1.6026761651E0
6.5060000000E1 1.7978218526E-1 -1.1266844102E-2 -1.6106257571E0
6.5070000000E1 1.7965925190E-1 -1.3548513351E-2 -1.6185142870E0
6.5080000000E1 1.7951348794E-1 -1.5833241811E-2 -1.6263409660E0
6.5090000000E1 1.7934486359E-1 -1.8120851492E-2 -1.6341050114E0
6.5100000000E1 1.7915335082E-1 -2.0411163613E-2 -1.6418056468E0
6.5110000000E1 1.7893892343E-1 -2.2703998585E-2 -1.6494421022E0
6.5120000000E1 1.7870155701E-1 -2.4999175993E-2 -1.6570136139E0
6.5130000000E1 1.7844122893E-1 -2.7296514578E-2 -1.6645194247E0
6.5140000000E1 1.7815791842E-1 -2.9595832223E-2 -1.6719587842E0
6.5150000000E1 1.7785160649E-1 -3.1896945932E-2 -1.6793309484E0
6.5160000000E1 1.7752227602E-1 -3.4199671815E-2 -1.6866351800E0
6.5170000000E1 1.7716991171E-1 -3.6503825071E-2 -1.6938707487E0
6.5180000000E1 1.7679450013E-1 -3.8809219972E-2 -1.7010369308E0
6.5190000000E1 1.7639602970E-1 -4.1115669844E-2 -1.7081330099E0
6.5200000000E1 1.7597449071E-1 -4.3422987052E-2 -1.7151582762E0
6.5210000000E1 1.7552987534E-1 -4.5730982982E-2 -1.7221120273E0
6.5220000000E1 1.7506217765E-1 -4.8039468027E-2 -1.7289935678E0
6.5230000000E1 1.7457139361E-1 -5.0348251568E-2 -1.7358022095E0
6.5240000000E1 1.7405752110E-1 -5.2657141959E-2 -1.7425372716E0
6.5250000000E1 1.7352055991E-1 -5.4965946512E-2 -1.7491980806E0
6.5260000000E1 1.7296051177E-1 -5.7274471481E-2 -1.7557839704E0
6.5270000000E1 1.7237738036E-1 -5.9582522044E-2 -1.7622942824E0
6.5280000000E1 1.7177117129E-1 -6.1889902291E-2 -1.7687283656E0
6.5290000000E1 1.7114189216E-1 -6.4196415207E-2 -1.7750855766E0
6.5300000000E1 1.7048955254E-1 -6.6501862658E-2 -1.7813652797E0
6.5310000000E1 1.6981416396E-1 -6.8806045376E-2 -1.7875668469E0
6.5320000000E1 1.6911573999E-1 -7.1108762945E-2 -1.7936896581E0
6.5330000000E1 1.6839429617E-1 -7.3409813787E-2 -1.7997331009E0
6.5340000000E1 1.6764985009E-1 -7.5708995148E-2 -1.8056965711E0
6.5350000000E1 1.6688242136E-1 -7.8006103084E-2 -1.8115794724E0
6.5360000000E1 1.6609203163E-1 -8.0300932452E-2 -1.8173812163E0
6.5370000000E1 1.6527870462E-1 -8.2593276891E-2 -1.8231012228E0
6.5380000000E1 1.6444246611E-1 -8.4882928814E-2 -1.8287389198E0
6.5390000000E1 1.6358334396E-1 -8.7169679398E-2 -1.8342937436E0
6.5400000000E1 1.6270136814E-1 -8.9453318565E-2 -1.8397651388E0
6.5410000000E1 1.6179657070E-1 -9.1733634980E-2 -1.8451525581E0
6.5420000000E1 1.6086898583E-1 -9.4010416034E-2 -1.8504554629E0
6.5430000000E1 1.5991864985E-1 -9.6283447837E-2 -1.8556733228E0
6.5440000000E1 1.5894560121E-1 -9.8552515206E-2 -1.8608056161E0
6.5450000000E1 1.5794988053E-1 -1.0081740166E-1 -1.8658518295E0
6.5460000000E1 1.5693153059E-1 -1.0307788940E-1 -1.8708114585E0
6.5470000000E1 1.5589059639E-1 -1.0533375933E-1 -1.8756840070E0
6.5480000000E1 1.5482712507E-1 -1.0758479100E-1 -1.8804689878E0
6.5490000000E1 1.5374116602E-1 -1.0983076265E-1 -1.8851659225E0
6.5500000000E1 1.5263277084E-1 -1.1207145117E-1 -1.8897743413E0
